laser wavelength:1530nm,set power:1.0dBm,grid dimension:31
side,x position,y position,power
left,327.28020499999997,-4477.988842,-23.4493866
left,327.278034,-4477.486535,-23.049427
left,327.279649,-4476.989101,-22.7001266
left,327.27847199999997,-4476.487817,-22.3677483
left,327.280061,-4475.987697,-22.062809
left,327.280441,-4475.487486,-21.7860641
left,327.279648,-4474.988761,-21.5920982
left,327.281268,-4474.488436,-21.3563118
left,327.280887,-4473.989938,-21.1484375
left,327.280758,-4473.488249,-20.9619675
left,327.28102,-4472.988885,-20.799202
left,327.280045,-4472.48743,-20.6553764
left,327.280233,-4471.988606,-20.5382729
left,327.281832,-4471.489832,-20.502121
left,327.27958,-4470.989366,-20.4314919
left,327.28029799999996,-4470.48624,-20.3863487
left,327.280167,-4469.987719,-20.3720245
left,327.280594,-4469.490956,-20.3870659
left,327.2797,-4468.987107,-20.4361687
left,327.279879,-4468.489377,-20.5277634
left,327.279741,-4467.9890239999995,-20.6610985
left,327.282651,-4467.489020999999,-20.8283348
left,327.280578,-4466.9873099999995,-21.0381012
left,327.28142299999996,-4466.486637,-21.3010368
left,327.28076999999996,-4465.987778,-21.6056595
left,327.281472,-4465.486503,-21.9666824
left,327.280396,-4464.986822,-22.3265305
left,327.279451,-4464.487424,-22.7827568
left,327.281065,-4463.988205,-23.2929459
left,327.281147,-4463.489049,-23.8589478
left,327.281318,-4462.988177,-24.4642105
left,327.78104099999996,-4477.986979,-22.4785461
left,327.779617,-4477.48644,-22.0868187
left,327.779659,-4476.9896929999995,-21.7369003
left,327.779252,-4476.486671,-21.4132919
left,327.78015999999997,-4475.988283,-21.1161728
left,327.779182,-4475.4884139999995,-20.9186134
left,327.78139,-4474.987991,-20.6659698
left,327.778328,-4474.487211,-20.4324646
left,327.77953099999996,-4473.987862999999,-20.23452
left,327.780125,-4473.486585,-20.0534554
left,327.780176,-4472.989332,-19.8986473
left,327.78013899999996,-4472.488206,-19.7680092
left,327.781792,-4471.988725,-19.655262
left,327.779289,-4471.4885779999995,-19.612545
left,327.779878,-4470.989121,-19.5436287
left,327.780574,-4470.488501,-19.5117569
left,327.780124,-4469.987693,-19.5038681
left,327.780199,-4469.488889,-19.5294571
left,327.780012,-4468.988237,-19.5865669
left,327.781261,-4468.488777,-19.6937981
left,327.78092599999997,-4467.989117,-19.8179855
left,327.77995,-4467.489097,-19.9913864
left,327.781,-4466.987806,-20.2118301
left,327.781608,-4466.488243,-20.4791183
left,327.779904,-4465.98615,-20.7847214
left,327.78009,-4465.487123,-21.1392517
left,327.78122099999996,-4464.989755,-21.5571594
left,327.78006899999997,-4464.489683,-22.0111313
left,327.78175,-4463.987690999999,-22.5181198
left,327.78058699999997,-4463.4879789999995,-23.0673218
left,327.781213,-4462.989466,-23.6577034
left,328.28014099999996,-4477.989481,-21.6279488
left,328.280571,-4477.488886,-21.2407074
left,328.279391,-4476.987604999999,-20.9020462
left,328.280705,-4476.486279,-20.5868416
left,328.28099,-4475.988235,-20.3004799
left,328.280269,-4475.488625,-20.0367622
left,328.281768,-4474.9889889999995,-19.8240242
left,328.278468,-4474.4892629999995,-19.6043854
left,328.282694,-4473.988654,-19.4047966
left,328.281673,-4473.4882609999995,-19.2306709
left,328.279025,-4472.987157,-19.0813828
left,328.280832,-4472.48802,-18.9487267
left,328.280332,-4471.985836,-18.8474655
left,328.278979,-4471.48809,-18.7920113
left,328.280077,-4470.987827,-18.7271996
left,328.281952,-4470.487427999999,-18.6955833
left,328.27997999999997,-4469.986769,-18.694809
