laser wavelength:1510nm,set power:1.0dBm,grid dimension:31
side,x position,y position,power
left,327.28058699999997,-4477.986159,-23.4525833
left,327.279651,-4477.485915,-23.0255661
left,327.28103999999996,-4476.983773,-22.6691818
left,327.27961999999997,-4476.484888,-22.3374367
left,327.279457,-4475.9847119999995,-22.0160217
left,327.28198199999997,-4475.485109,-21.7335434
left,327.280674,-4474.987306999999,-21.500145
left,327.27903799999996,-4474.486166,-21.2796402
left,327.280076,-4473.985986,-21.0883675
left,327.280547,-4473.485317,-20.917202
left,327.28009299999997,-4472.985083,-20.7714157
left,327.28036,-4472.48517,-20.6627617
left,327.28157699999997,-4471.985485,-20.5678482
left,327.280956,-4471.485793,-20.5106888
left,327.279903,-4470.9861009999995,-20.470047
left,327.279764,-4470.484546,-20.4548492
left,327.278859,-4469.985853,-20.4773788
left,327.28083599999997,-4469.4872669999995,-20.5266685
left,327.279392,-4468.986335,-20.5999184
left,327.27930299999997,-4468.482532999999,-20.720192
left,327.27925,-4467.986564,-20.8965988
left,327.278818,-4467.484056,-21.1130142
left,327.28061299999996,-4466.983875,-21.3639336
left,327.281493,-4466.48542,-21.6742516
left,327.279512,-4465.986566,-22.0278702
left,327.28031599999997,-4465.485134,-22.4344521
left,327.281763,-4464.986315,-22.9118614
left,327.27980199999996,-4464.485941,-23.4272842
left,327.281384,-4463.986319,-23.9995499
left,327.279315,-4463.485759,-24.6322708
left,327.28198499999996,-4462.986836,-25.3173332
left,327.782137,-4477.98632,-22.5449181
left,327.77993699999996,-4477.484939999999,-22.1357269
left,327.78155599999997,-4476.985768,-21.7685966
left,327.77929,-4476.487276,-21.4372063
left,327.778778,-4475.985419,-21.117775
left,327.781047,-4475.487532,-20.8587799
left,327.778546,-4474.9861,-20.6195908
left,327.780653,-4474.4852949999995,-20.3880196
left,327.78088399999996,-4473.987339,-20.199913
left,327.77946499999996,-4473.483012,-20.03545
left,327.78146799999996,-4472.985256,-19.8854866
left,327.778039,-4472.485044,-19.7540588
left,327.781343,-4471.98603,-19.65485
left,327.78276999999997,-4471.483953999999,-19.6188545
left,327.77955499999996,-4470.986543999999,-19.576458
left,327.77953299999996,-4470.484613,-19.5514679
left,327.78227699999997,-4469.985571,-19.5710449
left,327.779345,-4469.484520999999,-19.6091232
left,327.779759,-4468.985157,-19.6840019
left,327.779229,-4468.4867939999995,-19.8425713
left,327.77984399999997,-4467.985227,-19.9941864
left,327.78207599999996,-4467.484826,-20.1984711
left,327.780848,-4466.9860149999995,-20.4466591
left,327.78058799999997,-4466.484769,-20.7394562
left,327.78045,-4465.984723,-21.0792007
left,327.7795,-4465.485328,-21.4770203
left,327.782159,-4464.9862459999995,-21.9849739
left,327.78056599999996,-4464.485248,-22.4906082
left,327.77934799999997,-4463.984972,-23.033741
left,327.77881199999996,-4463.484112,-23.6475945
left,327.78007299999996,-4462.984595,-24.3081665
left,328.28020499999997,-4477.985624,-21.7020874
left,328.27914899999996,-4477.485688,-21.2917595
left,328.282416,-4476.986169,-20.9305878
left,328.27987099999996,-4476.482865,-20.58778
left,328.28079199999996,-4475.985987999999,-20.2713242
left,328.282507,-4475.486776,-19.9910011
left,328.28200899999996,-4474.987545999999,-19.7719383
left,328.283074,-4474.4846959999995,-19.5532417
left,328.281075,-4473.98493,-19.3570747
left,328.282987,-4473.484052,-19.1840096
left,328.27912399999997,-4472.984974999999,-19.027256
left,328.279875,-4472.484326,-18.9085007
left,328.27948799999996,-4471.985065,-18.8070831
left,328.279991,-4471.487391,-18.7717857
left,328.28043199999996,-4470.984457,-18.7223015
left,328.27943999999997,-4470.484903,-18.7024307
left,328.280844,-4469.986895,-18.7102928
left,328.28027,-4469.485157,-18.7497597
left,328.28256,-4468.984952,-18.8163986
left,328.280873,-4468.485568,-18.9312897
left,328.282217,-4467.986529,-19.1268311
left,328.281269,-4467.484119,-19.3133926
left,328.28063499999996,-4466.986631,-19.5562859
left,328.280215,-4466.485334,-19.8300896
left,328.280063,-4465.9860929999995,-20.1702957
left,328.28072099999997,-4465.484789,-20.5699883
left,328.27885399999997,-4464.984547999999,-21.07061
